EB,3,tmfsaintcroix,99.44,03/24/20
ALTM,0,tmfsaintcroix,99.44,03/24/20
MSFT,4,kidkerner,58.17,03/24/20
CLB,3,tmfsaintcroix,99.32,03/24/20
STNE,4,tmfsaintcroix,99.44,03/24/20
SCPL,0,tmfsaintcroix,99.44,03/24/20
DDOG,4,tmfsaintcroix,99.32,03/24/20
HIMX,3,tmfsaintcroix,99.32,03/24/20
IMMU,3,tmfsaintcroix,99.32,03/24/20
CRWD,4,tmfsaintcroix,99.32,03/24/20
AAPL,4,kidkerner,58.17,03/24/20
AEM,3,tradeseeker14,<20,03/24/20
AU,2,tradeseeker14,<20,03/24/20
WMT,3,tradeseeker14,<20,03/24/20
CCL,2,afoolsgold,81.92,03/24/20
MMM,4,raynobleesq,99.98,03/24/20
NAT,5,vthokie18,60.43,03/24/20
GOOG,4,raynobleesq,99.98,03/24/20
SCHW,4,emv3,78.78,03/24/20
WD,4,emv3,78.78,03/24/20
FB,4,raynobleesq,99.98,03/24/20
CYBR,5,emv3,78.78,03/24/20
ZS,4,emv3,78.78,03/24/20
OKTA,5,emv3,78.78,03/24/20
TENB,3,emv3,78.78,03/24/20
GOOGL,5,raynobleesq,99.98,03/24/20
SBUX,4,davidsobel.aspx03/24/20
RUBI,4,davidsobel.aspx03/24/20
MU,4,davidsobel.aspx03/24/20
JPM,4,davidsobel.aspx03/24/20
SHW,4,davidsobel.aspx03/24/20
ENB,4,davidsobel.aspx03/24/20
C,4,davidsobel.aspx03/24/20
TER,5,davidsobel.aspx03/24/20
MTH,5,davidsobel.aspx03/24/20
INTU,5,davidsobel.aspx03/24/20
V,5,davidsobel.aspx03/24/20
DD,5,davidsobel.aspx03/24/20
LOW,5,davidsobel.aspx03/24/20
DIS,5,davidsobel.aspx03/24/20
CMG,4,davidsobel.aspx03/24/20
ETSY,4,davidsobel.aspx03/24/20
FLEX,5,davidsobel.aspx03/24/20
PAA,4,davidsobel.aspx03/24/20
EW,5,davidsobel.aspx03/24/20
PH,5,davidsobel.aspx03/24/20
USFD,5,davidsobel.aspx03/24/20
TOT,4,davidsobel.aspx03/24/20
MA,5,davidsobel.aspx03/24/20
AXP,4,davidsobel.aspx03/24/20
SQ,5,raynobleesq,99.98,03/24/20
AEM,3,sniper72,<20,03/24/20
HHC,4,raynobleesq,99.98,03/24/20
PAYX,4,davidsobel.aspx03/24/20
FITB,5,davidsobel.aspx03/24/20
ETFC,4,davidsobel.aspx03/24/20
PGNX,4,davidsobel.aspx03/24/20
MS,4,davidsobel.aspx03/24/20
ITW,4,davidsobel.aspx03/24/20
ISRG,5,davidsobel.aspx03/24/20
WPM,3,sniper72,<20,03/24/20
SAVE,4,raynobleesq,99.98,03/24/20
RGLD,5,sniper72,<20,03/24/20
AAL,2,mwinvestor,21.99,03/24/20
GOLD,3,sniper72,<20,03/24/20
MTCH,4,marleycharley.aspx03/24/20
MGM,2,mwinvestor,21.99,03/24/20
NEM,4,sniper72,<20,03/24/20
ROK,4,davidsobel.aspx03/24/20
NAT,5,davidsobel.aspx03/24/20
FRO,1,davidsobel.aspx03/24/20
ECL,5,davidsobel.aspx03/24/20
BLDR,4,davidsobel.aspx03/24/20
SWK,4,davidsobel.aspx03/24/20
SQ,5,davidsobel.aspx03/24/20
TREX,5,davidsobel.aspx03/24/20
MCD,3,mwinvestor,21.70,03/24/20
AXL,5,davidsobel.aspx03/24/20
KBH,4,davidsobel.aspx03/24/20
TOL,4,davidsobel.aspx03/24/20
ANIP,4,davidsobel.aspx03/24/20
COP,4,davidsobel.aspx03/24/20ratings/foolcaps_4,davidsobel.aspx03/24/20
MRAM,0,tmfjoey,100.00,03/24/20
GOGL,1,tmfjoey,100.00,03/24/20
NICE,5,raynobleesq,99.98,03/24/20
DS,1,tmfjoey,100.00,03/24/20
UUUU,1,tmfjoey,100.00,03/24/20
STNE,4,raynobleesq,99.98,03/24/20
POLA,1,tmfjoey,100.00,03/24/20
SOLO,1,emilie111,99.99,03/24/20
AVAV,4,fosterfund,31.55,03/24/20
EYEN,1,emilie111,99.99,03/24/20
AWR,3,fosterfund,31.55,03/24/20
HEI,5,tmfredraider,84.67,03/24/20
USAC,0,davidsobel.aspx03/24/20
NOW,4,tmfredraider,84.67,03/24/20
V,5,tmfredraider,84.67,03/24/20
MA,5,tmfredraider,84.67,03/24/20
ADBE,4,tmfredraider,84.67,03/24/20
SUN,2,davidsobel.aspx03/24/20
MSFT,4,wowdwarf2,30.83,03/24/20
ESTC,4,lancealot,78.22,03/24/20
MCD,3,wowdwarf2,28.67,03/24/20
BJRI,3,xmfscarletgray,98.92,03/24/20
ZM,4,strat91,72.99,03/24/20
ENR,2,silverbackcap,98.13,03/24/20
I,3,toprope101,99.89,03/24/20
LRCX,4,sandvig,97.39,03/24/20
PULM,1,rtchokies,99.87,03/24/20
TWMC,1,rtchokies,99.87,03/24/20
FTFT,1,rtchokies,99.87,03/24/20
VUZI,1,rtchokies,99.87,03/24/20
ALXN,4,tmffishbiz,29.87,03/24/20
HCA,4,tmffishbiz,29.87,03/24/20
VXRT,1,rtchokies,99.87,03/24/20
APRN,1,rtchokies,99.87,03/24/20
NCR,3,johnstuartmill,51.40,03/24/20
APRN,1,johnstuartmill,51.40,03/24/20
WORK,4,koltman,68.06,03/24/20
JNJ,5,koltman,68.06,03/24/20
MA,5,koltman,67.99,03/24/20
SQ,5,koltman,68.06,03/24/20
CVNA,2,koltman,67.99,03/24/20
CCL,2,rprice4410.aspx03/24/20
INFY,4,koltman,67.99,03/24/20
KSU,4,pagliacci100,56.68,03/24/20
JPM,4,pagliacci100,56.68,03/24/20
MELI,5,koltman,67.99,03/24/20
BOH,2,koltman,67.99,03/24/20
YUM,3,tangoko,<20,03/24/20
ZM,4,tangoko,<20,03/24/20
EVER,0,tmfsaintcroix,99.34,03/24/20
OHI,4,tmfsaintcroix,99.34,03/24/20
PHR,0,chammond55,98.94,03/24/20
UBX,0,tmfsaintcroix,99.34,03/24/20
VAPO,0,tmfsaintcroix,99.34,03/24/20
LVGO,5,tmfsaintcroix,99.34,03/24/20
AUPH,3,tmfsaintcroix,99.34,03/24/20
ALNY,3,tmfsaintcroix,99.34,03/24/20
NVRO,3,chammond55,98.92,03/24/20
BBIO,0,tmfsaintcroix,99.34,03/24/20
DXCM,5,tmfsaintcroix,99.34,03/24/20
BILL,0,tmfsaintcroix,99.34,03/24/20
PEN,2,chammond55,98.92,03/24/20
SIEN,0,chammond55,98.92,03/24/20
BA,3,koltman,67.99,03/24/20
CTAS,5,koltman,67.99,03/24/20
UAL,3,koltman,67.99,03/24/20
AAL,2,koltman,67.99,03/24/20
DAL,3,koltman,67.99,03/24/20
LUV,4,koltman,67.99,03/24/20
CCL,2,koltman,67.99,03/24/20
HAL,2,paldredge6,94.93,03/24/20
TLRY,1,allfor1,32.57,03/24/20
TNDM,5,peakingduck,83.03,03/24/20
KBH,4,peakingduck,83.03,03/24/20
TSLA,2,manualfix,56.51,03/24/20
ABEO,1,whatsthepoint,99.98,03/24/20
EYES,1,whatsthepoint,99.98,03/24/20
CANF,1,whatsthepoint,99.98,03/24/20
RESN,1,whatsthepoint,99.98,03/24/20
AEMD,1,whatsthepoint,99.98,03/24/20
LEDS,1,whatsthepoint,99.98,03/24/20
VERI,1,whatsthepoint,99.98,03/24/20
VUZI,1,whatsthepoint,99.98,03/24/20
TDOC,5,evrit,79.24,03/24/20
RCL,2,tmfsaintcroix,99.45,03/24/20
ATLC,1,cheev,99.97,03/24/20
NOC,4,kidkerner,58.98,03/24/20
LMT,4,kidkerner,58.98,03/24/20
HCHC,1,cheev,99.97,03/24/20
CHUY,3,tmfsaintcroix,99.45,03/24/20
MUR,2,tmfsaintcroix,99.45,03/24/20
BLUE,4,tmfsaintcroix,99.45,03/24/20
FCX,4,johnstuartmill,51.08,03/24/20
VRAY,0,tmfsaintcroix,99.45,03/24/20
ABMD,5,tmfsaintcroix,99.45,03/24/20
BA,3,tmfsaintcroix,99.45,03/24/20
AXDX,1,tmfsaintcroix,99.45,03/24/20
NET,0,johnstuartmill,51.08,03/24/20
DOCU,5,oldvolvoguy,28.68,03/24/20
DFS,4,pestassassin0065,60.83,03/24/20
CTST,5,michaeldfs,82.21,03/24/20
BYD,3,cschier,63.99,03/24/20
MTN,3,pieman15,47.90,03/24/20
NVTA,4,odocoileus,<20,03/24/20
LVS,2,followthebigdogs,47.32,03/24/20
KOD,5,odocoileus,<20,03/24/20
VRTX,5,odocoileus,<20,03/24/20
SHOP,4,emojioptions,55.84,03/24/20
SAGE,3,odocoileus,<20,03/24/20
GILD,4,odocoileus,<20,03/24/20
TU,5,michaeldfs,80.77,03/24/20
TXRH,4,muncy23,87.44,03/24/20
MGM,2,muncy23,87.44,03/24/20
FITB,5,spitfire1980fan,53.63,03/24/20
KO,3,mm4autigers,35.72,03/24/20
NKE,4,glchapman100,66.67,03/24/20
OKE,4,br136.aspx03/24/20
COST,4,stevemetsfan,56.95,03/24/20
AL,3,silverbackcap,98.97,03/24/20
CCL,2,silverbackcap,98.97,03/24/20
MGM,2,silverbackcap,98.97,03/24/20
CRM,4,pagliacci100,59.66,03/24/20
MSFT,4,pagliacci100,59.66,03/24/20
GRFS,0,cruisin25,<20,03/24/20
DLA,0,cruisin25,<20,03/24/20
SPCE,2,silverbackcap,98.97,03/24/20
WEX,5,silverbackcap,98.97,03/24/20
UAL,3,silverbackcap,98.97,03/24/20
CUK,0,silverbackcap,98.97,03/24/20
WHR,3,silverbackcap,98.97,03/24/20
DRI,3,silverbackcap,98.97,03/24/20
BUD,4,toddum,46.68,03/24/20
INTC,4,jck444,93.71,03/24/20
VSLR,1,zeiglerc11.aspx03/24/20
DBVT,5,jck444,93.71,03/24/20
MRNA,3,zeiglerc11.aspx03/24/20
TTD,5,jck444,93.71,03/24/20
ROKU,4,paldredge6,93.97,03/24/20
DIS,5,toddum,46.68,03/24/20
BA,3,toddum,46.68,03/24/20
CARA,3,awisecrackin.aspx03/24/20
CBRL,3,cschier,61.13,03/24/20
W,2,silverbackcap,98.97,03/24/20
GOOGL,5,toddum,46.68,03/24/20
CVNA,2,silverbackcap,98.97,03/24/20
VAC,2,cschier,64.21,03/24/20
DRI,3,cschier,64.21,03/24/20
WW,2,toufrod,47.09,03/24/20
MTCH,4,pageboy54,95.92,03/24/20
LUV,4,bterry777,71.66,03/24/20
LK,4,perdidobeacher,<20,03/24/20
TDOC,5,perdidobeacher,36.10,03/24/20
TTD,5,perdidobeacher,36.10,03/24/20
ROKU,4,mdtrevino77.aspx03/24/20
PRGO,5,stocksforlimits,<20,03/24/20
MDLZ,3,stocksforlimits,<20,03/24/20
DLTR,4,stocksforlimits,<20,03/24/20
CVX,3,stocksforlimits,<20,03/24/20
ROST,4,corona20,71.85,03/24/20
BBBY,2,corona20,71.85,03/24/20
BBY,2,corona20,71.85,03/24/20
GPS,1,corona20,71.85,03/24/20
URBN,1,corona20,71.85,03/24/20
APPN,5,corona20,71.85,03/24/20
FIVE,3,corona20,71.85,03/24/20
TAP,4,laguna5243,81.24,03/24/20
CMG,3,urm1y,99.47,03/24/20ratings/foolcaps_4,urm1y,99.47,03/24/20
SBUX,4,urm1y,99.47,03/24/20
BABA,4,funci1itor,92.22,03/24/20
SHOP,4,funci1itor,92.22,03/24/20
GOOGL,5,clangmead,26.36,03/24/20
LVGO,5,funci1itor,93.04,03/24/20
ETSY,4,funci1itor,92.22,03/24/20
SE,4,funci1itor,93.04,03/24/20
LK,4,nprice2012,43.02,03/24/20
ILMN,5,nprice2012.aspx03/24/20
SHOP,4,nprice2012.aspx03/24/20
HAS,4,nprice2012.aspx03/24/20
DIS,5,nprice2012.aspx03/24/20
MA,5,nprice2012.aspx03/24/20
IDXX,5,nprice2012.aspx03/24/20
PYPL,5,nprice2012.aspx03/24/20
OKTA,5,nprice2012.aspx03/24/20
MDB,5,nprice2012,43.02,03/24/20
KMI,5,nprice2012.aspx03/24/20
MTCH,4,nprice2012.aspx03/24/20
IIVI,5,nprice2012.aspx03/24/20
CGC,2,nprice2012.aspx03/24/20
HUBS,5,nprice2012.aspx03/24/20
AYX,4,nprice2012.aspx03/24/20
ZM,4,nprice2012,43.02,03/24/20
TTD,5,nprice2012.aspx03/24/20
NVDA,4,nprice2012.aspx03/24/20
MELI,5,nprice2012.aspx03/24/20
ACN,5,nprice2012.aspx03/24/20
TREC,3,nprice2012.aspx03/24/20
TEAM,4,nprice2012.aspx03/24/20
APPN,5,nprice2012.aspx03/24/20
ROKU,4,nprice2012,43.02,03/24/20
FSLY,5,nprice2012,43.02,03/24/20
TWLO,5,nprice2012.aspx03/24/20
AAPL,4,nprice2012.aspx03/24/20
UVXY,1,rrobertsmith.aspx03/24/20
SQ,5,nprice2012.aspx03/24/20
TREX,5,tmfflygal,99.30,03/24/20
MTCH,4,tmfflygal,99.30,03/24/20
TRUE,2,tmfflygal,99.30,03/24/20
TDOC,5,tmfflygal,99.30,03/24/20
MO,4,tmfflygal,99.30,03/24/20
LK,4,tmfflygal,99.36,03/24/20
FUN,3,tmfflygal,99.30,03/24/20
F,2,tmfflygal,99.30,03/24/20
SPCE,2,tmfflygal,99.36,03/24/20
CSCO,4,tmfflygal,99.30,03/24/20
DBVT,5,tmfflygal,99.30,03/24/20
UVXY,1,tmfflygal,99.36,03/24/20
SVXY,1,tmfflygal,99.36,03/24/20
CBRL,3,tmfflygal,99.30,03/24/20
WORK,4,jonwest88,62.58,03/24/20
RDFN,4,jonwest88,62.84,03/24/20
FSLY,5,jonwest88,62.58,03/24/20
CSX,4,tmfflygal,99.30,03/24/20
AAPL,4,sumbawa,29.46,03/24/20
INTC,4,tmfflygal,99.30,03/24/20
NKE,4,tmfflygal,99.30,03/24/20
CMCSA,3,tmfflygal,99.30,03/24/20ratings/foolcaps_4,redynamite1.aspx03/24/20
SYY,3,tmfflygal,99.30,03/24/20
UVXY,1,wsmoot19,72.10,03/24/20
TWLO,5,wsmoot19,71.74,03/24/20
TDOC,5,daveofdukeipo,41.87,03/24/20
ROKU,4,wsmoot19,72.10,03/24/20
ZM,4,daveofdukeipo,44.16,03/24/20
CVNA,2,wsmoot19,71.74,03/24/20
VIPS,3,daveofdukeipo,41.87,03/24/20
CBB,0,daveofdukeipo,41.87,03/24/20
TTD,5,tmfjlo,96.26,03/24/20
APPN,5,tmfjlo,96.26,03/24/20
TEAM,4,tmfjlo,96.26,03/24/20
CMG,3,fvoto.aspx03/24/20
ZM,4,fvoto.aspx03/24/20
LOW,4,fvoto.aspx03/24/20
SBUX,4,fvoto.aspx03/24/20
KMI,5,beastinvestor.aspx03/24/20
AGNC,4,abrincks.aspx03/24/20
INO,1,thetaxdiva.aspx03/24/20
EGO,1,hdtvbg,68.62,03/24/20
HD,4,hdtvbg,68.62,03/24/20
BGS,3,hdtvbg,68.62,03/24/20
LYFT,2,hdtvbg,69.38,03/24/20
ADBE,4,hdtvbg,68.62,03/24/20
PYPL,5,hdtvbg,68.62,03/24/20
VTR,5,icanpickm,96.54,03/24/20
SBUX,4,hdtvbg,68.62,03/24/20
LNG,3,hdtvbg,68.62,03/24/20
AMZN,4,hdtvbg,68.62,03/24/20
CMI,4,hdtvbg,68.62,03/24/20
VVV,0,hdtvbg,68.62,03/24/20
MA,5,tmfsandman,87.13,03/24/20
PGNY,0,hdtvbg,69.38,03/24/20
TSLX,0,hdtvbg,68.62,03/24/20
ALEC,0,hdtvbg,69.38,03/24/20
FGBI,0,hdtvbg,68.62,03/24/20
EFC,0,hdtvbg,68.62,03/24/20
ISTR,0,hdtvbg,68.62,03/24/20
ELVT,0,hdtvbg,68.62,03/24/20
FDUS,0,hdtvbg,68.62,03/24/20
GPMT,0,hdtvbg,68.62,03/24/20
RGCO,0,hdtvbg,68.62,03/24/20
EIGI,0,hdtvbg,68.62,03/24/20
LK,4,jklwhit,82.70,03/23/20
GORO,1,hunger4r,89.17,03/23/20
SHOP,4,jklwhit,83.04,03/23/20
MASI,5,tmfedyboom223,93.35,03/23/20
DIS,5,cola22,54.08,03/23/20
CRM,4,cola22,54.08,03/23/20
FB,4,cola22,54.08,03/23/20
MU,4,cola22,54.08,03/23/20
MS,4,cola22,54.08,03/23/20
UAL,3,daveofdukeipo,41.87,03/23/20
RHP,2,daveofdukeipo,41.87,03/23/20
CSCO,4,thenatureboy41,90.04,03/23/20
SHOP,4,thenatureboy41,90.04,03/23/20
AMD,3,thenatureboy41,90.04,03/23/20
HTZ,1,daveofdukeipo,41.87,03/23/20
NVDA,4,thenatureboy41,90.04,03/23/20
MGM,2,thenatureboy41,90.04,03/23/20
WYNN,2,thenatureboy41,90.04,03/23/20
LK,4,thenatureboy41,89.38,03/23/20
SBUX,4,thenatureboy41,90.04,03/23/20
DIS,5,thenatureboy41,90.04,03/23/20
WEN,2,thenatureboy41,90.04,03/23/20
LUV,4,thenatureboy41,90.04,03/23/20
FB,4,thenatureboy41,90.04,03/23/20
TTD,5,thenatureboy41,90.04,03/23/20
MA,5,thenatureboy41,90.04,03/23/20
V,5,thenatureboy41,89.38,03/23/20
SQ,5,thenatureboy41,90.04,03/23/20
ESTC,4,thenatureboy41,89.38,03/23/20
MDT,5,thenatureboy41,89.38,03/23/20
ABBV,4,thenatureboy41,90.04,03/23/20
REGN,4,thenatureboy41,90.04,03/23/20
BAX,5,thenatureboy41,90.04,03/23/20
OKTA,5,thenatureboy41,90.04,03/23/20
GE,3,thenatureboy41,90.04,03/23/20
CAKE,3,thenatureboy41,90.04,03/23/20
DRI,3,thenatureboy41,90.04,03/23/20
RACE,3,thenatureboy41,90.04,03/23/20
FDX,3,thenatureboy41,90.04,03/23/20
TDG,5,thenatureboy41,90.04,03/23/20
UBER,2,thenatureboy41,89.38,03/23/20
LYFT,2,thenatureboy41,89.38,03/23/20
SNAP,1,thenatureboy41,90.04,03/23/20
CGC,2,thenatureboy41,90.04,03/23/20
SPCE,2,thenatureboy41,89.38,03/23/20
TSLA,2,thenatureboy41,90.04,03/23/20
STM,5,letsgo12,34.11,03/23/20
RH,2,thenatureboy41,90.04,03/23/20
AAPL,4,thenatureboy41,90.04,03/23/20
UAL,3,thenatureboy41,90.04,03/23/20
SAVE,3,thenatureboy41,90.04,03/23/20
RCL,2,thenatureboy41,90.04,03/23/20
GOL,0,ronmcpeek,27.10,03/23/20
TWLO,5,thenatureboy41,90.04,03/23/20
MDB,5,thenatureboy41,89.38,03/23/20
DPZ,3,thenatureboy41,90.04,03/23/20
WORK,4,thenatureboy41,89.38,03/23/20
TDOC,5,thenatureboy41,90.04,03/23/20
ZM,4,thenatureboy41,89.38,03/23/20
MSFT,4,thenatureboy41,90.04,03/23/20
WDAY,4,ronmcpeek,27.55,03/23/20
ROKU,4,thenatureboy41,89.38,03/23/20
MTN,3,thenatureboy41,90.04,03/23/20
MGM,2,thenatureboy4,83.06,03/23/20
CDNS,5,phc19,84.93,03/23/20
MCD,3,thenatureboy4,83.06,03/23/20
MTN,3,thenatureboy4,83.06,03/23/20
CAKE,3,thenatureboy4,83.06,03/23/20
DRI,3,thenatureboy4,83.06,03/23/20
MSFT,4,cbwang888,26.22,03/23/20
AAPL,4,cbwang888,26.22,03/23/20
T,4,cbwang888,26.22,03/23/20
ZM,4,cbwang888,26.67,03/23/20
TDOC,5,letsgo12,34.11,03/23/20
NFLX,4,cbwang888,26.22,03/23/20
DAR,5,thenatureboy4,83.06,03/23/20
TXRH,4,thenatureboy4,83.06,03/23/20
HD,4,thenatureboy4,83.06,03/23/20
DIS,5,thenatureboy4,83.06,03/23/20
JBL,3,phc19,84.93,03/23/20
MAR,2,thenatureboy4,83.06,03/23/20
ATI,4,phc19,84.93,03/23/20
TDG,5,thenatureboy4,83.06,03/23/20
FDX,3,thenatureboy4,83.06,03/23/20
BA,3,thenatureboy4,83.06,03/23/20
RCL,2,thenatureboy4,83.06,03/23/20
INGN,5,letsgo12,34.11,03/23/20
SAVE,3,thenatureboy4,83.06,03/23/20
UAL,3,thenatureboy4,83.06,03/23/20
LUV,4,thenatureboy4,83.06,03/23/20
AAPL,4,thenatureboy4,83.06,03/23/20
WEN,2,thenatureboy4,83.06,03/23/20
MTN,3,dcwd40,55.02,03/23/20
MDB,5,thenatureboy4,84.42,03/23/20
TWLO,5,thenatureboy4,83.06,03/23/20
JD,5,tmfguardian,99.55,03/23/20
TTD,5,tmfguardian,99.55,03/23/20
GOOGL,5,forexnutca,85.60,03/23/20
MA,5,forexnutca,85.60,03/23/20
V,5,forexnutca,85.60,03/23/20
AOBC,2,drnetopsgolf,44.57,03/23/20
DNKN,2,thenatureboy4,83.06,03/23/20
TSLA,2,bsharvy,91.84,03/23/20
CMP,4,bsharvy,91.84,03/23/20
DPZ,3,thenatureboy4,83.06,03/23/20
WORK,4,thenatureboy4,84.42,03/23/20
FB,4,thenatureboy4,83.06,03/23/20
TTD,5,thenatureboy4,83.06,03/23/20
TDOC,5,thenatureboy4,83.06,03/23/20
ZM,4,thenatureboy4,84.42,03/23/20
ROKU,4,thenatureboy4,84.42,03/23/20
MSFT,4,thenatureboy4,83.06,03/23/20
IOVA,1,allfor1,30.26,03/23/20
OLN,4,bthym,58.52,03/23/20
BYND,2,smartblackm1y,45.40,03/23/20
MSFT,4,smartblackm1y,44.42,03/23/20
WORK,4,smartblackm1y,45.40,03/23/20
ZM,4,aardvestor,42.96,03/23/20
TWLO,5,kmhjv3rt,<20,03/23/20
MRCY,4,bugsrule,46.87,03/23/20
ZEN,5,bugsrule,46.87,03/23/20
XYL,5,bugsrule,46.87,03/23/20
SWN,3,bugsrule,46.87,03/23/20
NTR,3,bugsrule,44.93,03/23/20
NVDA,4,bugsrule,46.87,03/23/20
ILMN,5,bugsrule,46.87,03/23/20
XPO,5,bugsrule,46.87,03/23/20
AMZN,4,bugsrule,46.87,03/23/20
DHR,4,bugsrule,46.87,03/23/20
TMO,5,bugsrule,46.87,03/23/20
ZM,4,gafftm14,59.30,03/23/20
WDAY,4,allfor1,26.45,03/23/20
DDOG,4,allfor1,26.45,03/23/20
GDDY,2,allfor1,30.26,03/23/20
ZM,4,abrincks.aspx03/23/20
PAC,5,pannikin,<20,03/23/20
VLRS,0,pannikin,<20,03/23/20
UA,3,pannikin,<20,03/23/20
AAL,2,jaimevaldezc.aspx03/23/20
MMM,4,bammer1,29.03,03/23/20
UNH,4,bammer1,29.03,03/23/20
ECL,5,bammer1,29.03,03/23/20
NGG,5,bammer1,29.03,03/23/20
NUE,4,rkutchjm.aspx03/23/20
PINS,4,rkutchjm,35.13,03/23/20
SIRI,3,rkutchjm.aspx03/23/20
DIS,5,rkutchjm.aspx03/23/20
ZM,4,rkutchjm,35.13,03/23/20
